utm_source,utm_campaign,utm_medium,utm_term,utm_content,domain,enrolments,active_learners,upgrades_purchased
BC_china_website,Understanding_IELTS7_May29,web,None,None,mp.weixinbridge.com,1,1,0
BC_china_website,Understanding_IELTS7_May29,web,None,None,www.chinaielts.org,1,0,0
BC_country_Newsletter,BBT_April17,email,None,None,lm.facebook.com,1,0,0
BC_Germany_website,Understanding_IELTS6_February17,web,None,None,www.britishcouncil.de,1,0,0
BC_IELTS_India_Facebook,Understanding_IELTS7_May29,social,None,None,lm.facebook.com,1,0,0
BC_IELTS_myanmar_facebook,Understanding_IELTS4_Jul16,social,None,None,direct/no referrer,1,0,0
BC_IELTS_myanmar_facebook,Understanding_IELTS5_October16,social,None,None,direct/no referrer,1,0,0
BC_IELTS_myanmar_facebook,Understanding_IELTS7_May17,social,None,None,m.facebook.com,1,0,0
BC_IELTS_takeielts,Understanding_IELTS_Sept15,webbanner,None,None,direct/no referrer,1,0,0
BC_IELTS_takeielts,Understanding_IELTS_Sept15,webbanner,None,None,kikyedward.com,1,1,0
BC_India_website,Understanding_IELTS7_May29,web,None,None,direct/no referrer,1,0,0
BC_Italy_Facebook,Understanding_IELTS7_May17,social,None,None,www.facebook.com,1,1,0
BC_Kosovo_website,HSGW_May17,web,None,None,kosovo.britishcouncil.org,1,0,0
BC_LE_Facebook,English_workplace3_July17,web,None,None,www.facebook.com,1,0,0
BC_LE_MENA,Understanding_IELTS7_May17,social,None,None,direct/no referrer,1,0,0
BC_LE_MENA,Understanding_IELTS7_May17,social,None,None,m.facebook.com,1,0,0
BC_LE_MENA,Understanding_IELTS7_May17,social,None,None,www.facebook.com,1,1,0
BC_LE_Twitter,English_workplace3_July17,web,None,None,t.co,1,1,0
BC_LE_Twitter,Understanding_IELTS7_May17,social,None,None,t.co,1,0,0
BC_MENA_Facebook,Understanding_IELTS4_July16,social,None,None,m.facebook.com,1,0,0
BC_Mexico_Facebook,Understanding_IELTS7_May29,social,None,None,direct/no referrer,1,0,0
BC Netherlands social,Teaching_for_Success_May17,facebook_event,None,None,m.facebook.com,1,0,0
BC_org_Facebook,Understanding_IELTS7_May17,social,None,None,www.facebook.com,1,1,0
BC_org_website,Understanding_IELTS7_May17,web,None,None,www.britishcouncil.org,1,0,0
BC_Palestine_website,HSGW_May17,web,None,None,www.facebook.com,1,0,0
BC_Portugal_Twitter,Understanding_IELTS6_Feb17,social,None,None,www.britishcouncil.pt,1,0,0
BC_Portugal_website,TfS_May17,web,None,None,www.dge.mec.pt,1,0,0
BC_SG_website,English_workplace1_Nov16,web,None,None,www.britishcouncil.sg,1,0,0
BC_TE_Facebook,TfS_CandW2_May17,social,None,None,direct/no referrer,1,1,0
BC_TE_Facebook,TfS_CandW2_May17,social,None,None,l.facebook.com,1,1,0
BC_Ukraine_website,HSGW_May17,web,None,None,www.britishcouncil.org.ua,1,1,0
blog,fl_april_2017,futurelearn_organic_blog,None,greatteacher1,about.futurelearn.com,1,0,0
blog,fl_may_2017,futurelearn_organic_blog,None,become_a_data_scientist,about.futurelearn.com,1,0,0
blog,fl_may_2017,futurelearn_organic_blog,None,topmay,direct/no referrer,1,0,0
blog,fl_november_2017,futurelearn_organic_blog,None,becomealeader,about.futurelearn.com,1,0,0
blog,fl_october_2017,futurelearn_organic_blog,None,becomeaprojectmanager,direct/no referrer,1,0,0
CaS,CaSEvent-TeachComp,webpage,None,None,community.computingatschool.org.uk,1,0,0
Corporate-web,blended-learning,web,None,2,www.leeds.ac.uk,1,0,0
Corporate-web,Managing-for-innovation,web,None,2,www.leeds.ac.uk,1,0,0
courses-feed,Courses feed,courses-feed,None,None,com.google.android.gm,1,1,0
courses-feed,Courses feed,courses-feed,None,None,nofilmschool.com,1,0,0
courses-feed,Courses feed,courses-feed,None,None,www.elearnafrica.com,1,0,0
CRM_email,big-data-3,futurelearn_organic_email,CP_1_WTW_w3,GoToWeek_3,direct/no referrer,1,0,0
CRM_email,big-data-3,futurelearn_organic_email,CP_1_WTW_w4,GoToWeek_4,direct/no referrer,1,1,0
CRM_email,big-data-3,futurelearn_organic_email,CP_1_WTW_w7,GoToWeek_7,com.google.android.gm,1,1,0
CRM_email,big-data-3,futurelearn_organic_email,CP_1_WTW_w7,GoToWeek_7,direct/no referrer,1,1,0
CRM_email,big-data-3,futurelearn_organic_email,CP_1_WTW_w9,GoToWeek_9,outlook.live.com,1,0,0
CRM_email,big-data-3,futurelearn_organic_email,CP_1_WTW_w9,upgrade,direct/no referrer,1,0,1
CRM_email,big-data-machine-learning-3,futurelearn_organic_email,CP_1_WTW_w2,GoToWeek_2,direct/no referrer,1,0,0
CRM_email,big-data-mathematical-modelling-3,futurelearn_organic_email,CP_1_WTW_w1,GoToWeek_1,direct/no referrer,1,1,0
CRM_email,big-data-visualisation-3,futurelearn_organic_email,CC_1_Welcome_Now,GoToWelcomeArea,direct/no referrer,1,0,0
CRM_email,complexity-and-uncertainty-5,futurelearn_organic_email,CC_1_Welcome_Now,GoToWelcomeArea,direct/no referrer,1,1,0
CRM_email,crime-to-punishment-1,futurelearn_organic_email,CP_1_WTW_w2,GoToWeek_2,outlook.live.com,1,0,0
CRM_email,crime-to-punishment-1,futurelearn_organic_email,CP_1_WTW_w3,GoToWeek_3,direct/no referrer,1,0,0
CRM_email,crime-to-punishment-1,futurelearn_organic_email,CTC_AccessExpired_1_Upgrade_7d,upgrade,direct/no referrer,1,1,0
CRM_email,data-explosion-1,futurelearn_organic_email,CP_1_WTW_w1,GoToWeek_1,direct/no referrer,1,1,0
CRM_email,data-explosion-1,futurelearn_organic_email,CP_1_WTW_w1,GoToWeek_1,outlook.live.com,1,1,0
CRM_email,data-science-2,futurelearn_organic_email,CP_1_WTW_w1,GoToWeek_1,direct/no referrer,1,1,0
CRM_email,dutch-9,futurelearn_organic_email,CC_1_Welcome_Now,GoToWelcomeArea,direct/no referrer,1,1,0
CRM_email,effective-communication-4,futurelearn_organic_email,CP_1_WTW_w4,GoToWeek_4,direct/no referrer,1,1,0
CRM_email,effective-networking-4,futurelearn_organic_email,CC_1_Welcome_Now,GoToCourse,mg.mail.yahoo.com,1,1,0
CRM_email,functional-programming-erlang-2,futurelearn_organic_email,CP_1_WTW_w1,GoToWeek_1,com.google.android.gm,1,0,0
CRM_email,global-studies-risks-threats-1,futurelearn_organic_email,CTC_AccessRemaining_1_Upgrade_10d,video,direct/no referrer,1,0,0
CRM_email,hta-3,futurelearn_organic_email,CP_1_WTW_w3,GoToWeek_3,outlook.live.com,1,1,0
CRM_email,information-and-technology-1,futurelearn_organic_email,CP_1_WTW_w2,GoToWeek_2,direct/no referrer,1,1,0
CRM_email,leading-and-managing-change-1,futurelearn_organic_email,CC_1_Welcome_Now,GoToWelcomeArea,direct/no referrer,1,1,0
CRM_email,learn-to-code-4,futurelearn_organic_email,CTC_AccessRemaining_1_Upgrade_10d,findoutmore,direct/no referrer,1,0,0
CRM_email,learn-to-code-5,futurelearn_organic_email,CC_1_Welcome_Now,GoToWelcomeArea,direct/no referrer,1,1,0
CRM_email,mindfulness-wellbeing-performance-7,futurelearn_organic_email,CP_1_WTW_w3,GoToWeek_3,direct/no referrer,1,0,0
CRM_email,mindfulness-wellbeing-performance-7,futurelearn_organic_email,CTC_AccessExpired_1_Upgrade_3d,upgrade,direct/no referrer,1,0,0
CRM_email,None,futurelearn_organic_email,prompt_restart,None,com.google.android.gm,1,0,0
CRM_email,None,futurelearn_organic_email,prompt_restart,None,outlook.live.com,1,0,0
CRM_email,norwegian-2,futurelearn_organic_email,CP_1_WTW_w3,GoToWeek_3,direct/no referrer,1,0,0
CRM_email,persuasive-communication-2,futurelearn_organic_email,CC_1_Welcome_Now,GoToWelcomeArea,direct/no referrer,1,0,0
CRM_email,successful-ageing-4,futurelearn_organic_email,CP_1_WTW_w5,GoToWeek_5,direct/no referrer,1,1,0
CRM_email,understanding-ielts-7,futurelearn_organic_email,CP_1_WTW_w1,GoToWeek_1,com.google.android.gm,1,0,0
CRM_email,understanding-ielts-7,futurelearn_organic_email,CP_1_WTW_w1,GoToWeek_1,direct/no referrer,1,0,0
CRM_email,workplace-english-3,futurelearn_organic_email,CC_1_Welcome_Now,GoToCourse,direct/no referrer,1,1,0
DLT_LUBS,managing-innovation,web,None,None,business.leeds.ac.uk,1,0,0
enrolment-notification,Workplace learning,email,None,None,com.google.android.gm,1,0,0
facebook,cambridge_english_explore_elt_july_2017,text_ad,None,ita,www.facebook.com,1,0,0
facebook,fl_april_2017,futurelearn_organic_social,None,None,direct/no referrer,1,0,0
facebook,fl_july_2017,futurelearn_organic_social,None,None,direct/no referrer,1,0,0
facebook,fl_july_2017,futurelearn_organic_social,None,None,m.facebook.com,1,1,0
facebook,fl_july_2017,futurelearn_organic_social,None,None,www.facebook.com,1,1,0
facebook,fl_june_2017,futurelearn_cpc_social,None,None,www.facebook.com,1,0,0
facebook,fl_may_2017,futurelearn_cpc_social,None,None,www.facebook.com,1,1,0
facebook,Share Links,futurelearn-run_details,None,None,www.futurelearn.com,1,1,0
fedexuk.groupscheme.com,groupschemes,feed,None,None,group-partnership.com,1,0,0
FL,retired_course_recommendations,email,None,None,direct/no referrer,1,1,0
FL_blog,FL_blog,blog,None,None,about.futurelearn.com,1,1,0
FL_DB,01_03_2016_FL_newsletter,crm,None,text,direct/no referrer,1,0,0
FL_DB,02_02_2016_FL_newsletter,crm,None,image,direct/no referrer,1,1,0
FL_DB,02_02_2016_FL_newsletter,crm,None,text,direct/no referrer,1,0,0
FL_DB,06_06_2016_FL_newsletter,crm,None,text,direct/no referrer,1,0,0
FL_DB,13_07_2016_FL_newsletter,crm,None,text,outlook.live.com,1,0,0
FL_DB,15_06_2016_FL_newsletter,crm,None,text,direct/no referrer,1,0,0
FL_DB,15_06_2016_FL_newsletter,crm,None,text,scholarship-positions.com,1,1,0
FL_DB,16_10_2016_FL_newsletter,crm,None,text,outlook.live.com,1,1,0
FL_DB,17_11_2015_FL_newsletter,crm,None,image,com.google.android.gm,1,0,0
FL_DB,25_07_2016_FL_targeted_email,crm,None,button,direct/no referrer,1,0,0
FL_join_confirmation_IELTS5,ieltsmooc5-2016,email,None,join_confirmation,direct/no referrer,1,0,0
fl_pr_outreach,fl_may_2017,futurelearn_organic_pressrelease,None,None,direct/no referrer,1,1,0
influencer_newsletter,HSGW_May17,email,None,None,direct/no referrer,1,0,0
influencer_website,HSGW_May17,Social,None,None,direct/no referrer,1,0,0
influencer_website,HSGW_May17,Social,None,None,www.britishcouncil.in,1,1,0
linkedin,mooc,post,None,image,com.linkedin.android,1,1,0
linkedin,Share Links,futurelearn-run_details,None,None,www.linkedin.com,1,0,0
linkedin,Share Links,futurelearn-statement,None,None,www.linkedin.com,1,1,0
LMS,EDF-Moodle,Link,None,None,mycampus.edfenergy.com,1,1,0
moocfrancophone,catalogue,link,None,None,direct/no referrer,1,0,0
mooc-list,pagebody,referral,None,None,direct/no referrer,1,1,0
newsletter_broadcast,fl_april_2017,futurelearn_organic_email,10_04_2017_choose_from_90_courses_starting_in_april,None,outlook.live.com,1,0,0
newsletter_broadcast,fl_february_2017,futurelearn_organic_email,20_02_2017_transform_your_career_in_2017_start_these_courses_today,None,outlook.live.com,1,0,0
newsletter_broadcast,fl_january_2017,futurelearn_organic_email,16_01_2017_achieve_those_2017_goals_with_these_10_courses,None,direct/no referrer,1,1,0
newsletter_broadcast,fl_july_2017,futurelearn_organic_email,03_07_2017_first_name_discover_the_secret_to_finding_the_right_course,None,outlook.live.com,1,0,0
newsletter_broadcast,fl_july_2017,futurelearn_organic_email,05_07_2017_first_name_will_you_give_learning_another_chance,None,com.google.android.gm,1,1,0
newsletter_broadcast,fl_july_2017,futurelearn_organic_email,05_07_2017_first_name_will_you_give_learning_another_chance,None,outlook.live.com,1,0,0
newsletter_broadcast,fl_june_2017,futurelearn_organic_email,05_06_2017_first_name_there_s_a_course_for_you_starting_today,None,com.google.android.gm,1,0,0
newsletter_broadcast,fl_june_2017,futurelearn_organic_email,05_06_2017_first_name_there_s_a_course_for_you_starting_today,None,mail.google.com,1,0,0
newsletter_broadcast,fl_june_2017,futurelearn_organic_email,05_06_2017_first_name_there_s_a_course_for_you_starting_today,None,mg.mail.yahoo.com,1,0,0
newsletter_broadcast,fl_june_2017,futurelearn_organic_email,05_06_2017_first_name_there_s_a_course_for_you_starting_today,None,outlook.live.com,1,1,0
newsletter_broadcast,fl_june_2017,futurelearn_organic_email,26_06_2017_first_name_who_made_your_clothes,None,com.google.android.gm,1,0,0
newsletter_broadcast,fl_march_2017,futurelearn_organic_email,13_03_2017_where_could_you_go_with_a_course_this_month,None,mail40a.webmail.libero.it,1,0,0
newsletter_broadcast,fl_march_2017,futurelearn_organic_email,13_03_2017_where_could_you_go_with_a_course_this_month,None,outlook.live.com,1,0,0
newsletter_broadcast,fl_march_2017,futurelearn_organic_email,27_03_2017_10_courses_to_start_in_the_next_2_weeks,None,com.google.android.gm,1,0,0
newsletter_broadcast,fl_may_2017,futurelearn_organic_email,01_05_2017_first_name_start_these_brand_new_courses_today,None,com.google.android.gm,1,1,0
newsletter_broadcast,fl_may_2017,futurelearn_organic_email,08_05_2017_first_name_what_could_you_learn_this_week,None,mail.qq.com,1,0,0
newsletter_broadcast,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_find_time_to_learn_at_work_with_our_top_tips,None,en.mail.qq.com,1,1,0
newsletter_broadcast,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_find_time_to_learn_at_work_with_our_top_tips,None,mail11a.webmail.virgilio.it,1,0,0
newsletter_broadcast,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_find_time_to_learn_at_work_with_our_top_tips,None,mail.skku.edu,1,0,0
newsletter_broadcast,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_find_time_to_learn_at_work_with_our_top_tips,None,m.mail.daum.net,1,1,0
newsletter_broadcast,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_find_time_to_learn_at_work_with_our_top_tips,None,poczta.wp.pl,1,0,0
newsletter_broadcast,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_find_time_to_learn_at_work_with_our_top_tips,None,www.futurelearn.com,1,1,0
newsletter_broadcast,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_find_time_to_learn_at_work_with_our_top_tips,None,www.google.com,1,1,0
newsletter_broadcast,fl_may_2017,futurelearn_organic_email,29_05_2017_first_name_ever_wanted_to_time_travel_this_week_you_can,None,m.facebook.com,1,0,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,25_11_2016_your_last_chance_to_learn_in_2016,text,direct/no referrer,1,1,0
newsletter_segment,bc_great_january_2017,futurelearn_organic_email,26_01_2017_get_a_free_certificate_from_the_british_council,None,direct/no referrer,1,0,0
newsletter_segment,bc_great_january_2017,futurelearn_organic_email,26_01_2017_get_a_free_certificate_from_the_british_council,None,mail.qq.com,1,1,0
newsletter_segment,fl_april_2017,futurelearn_organic_email,19_04_2017_first_name_new_health_psychology_courses_for_you,None,direct/no referrer,1,0,0
newsletter_segment,fl_april_2017,futurelearn_organic_email,25_04_2017_first_name_our_latest_teaching_courses_for_you,None,direct/no referrer,1,0,0
newsletter_segment,fl_august_2017,futurelearn_organic_email,09_08_2017_first_name_we_ve_missed_you,200_279,direct/no referrer,1,0,0
newsletter_segment,fl_august_2017,futurelearn_organic_email,09_08_2017_first_name_we_ve_missed_you,200_279,outlook.live.com,1,1,0
newsletter_segment,fl_july_2017,futurelearn_organic_email,10_07_2017_first_name_get_a_free_intro_to_online_degrees,None,outlook.live.com,1,0,0
newsletter_segment,fl_july_2017,futurelearn_organic_email,24_07_2017_first_name_brand_new_courses_for_august_and_september,None,outlook.live.com,1,0,0
newsletter_segment,fl_july_2017,futurelearn_organic_email,31_07_2017_check_out_these_brand_new_courses_for_september,None,com.google.android.gm,1,0,0
newsletter_segment,fl_july_2017,futurelearn_organic_email,31_07_2017_check_out_these_brand_new_courses_for_september,None,outlook.live.com,1,1,0
newsletter_segment,fl_june_2017,futurelearn_organic_email,07_06_2017_first_name_want_to_increase_your_healthcare_knowledge,disengaged,direct/no referrer,1,1,0
newsletter_segment,fl_june_2017,futurelearn_organic_email,07_06_2017_first_name_want_to_increase_your_healthcare_knowledge,engaged,direct/no referrer,1,0,0
newsletter_segment,fl_march_2017,futurelearn_organic_email,09_03_2017_learn_javascript_r_hadoop_or_network_security,None,direct/no referrer,1,0,0
newsletter_segment,fl_march_2017,futurelearn_organic_email,09_03_2017_learn_javascript_r_hadoop_or_network_security,None,outlook.live.com,1,0,0
newsletter_segment,fl_march_2017,futurelearn_organic_email,15_03_2017_first_name_our_latest_health_psychology_courses_for_you,None,direct/no referrer,1,1,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,10_05_2017_first_name_try_these_new_health_and_social_care_courses,None,direct/no referrer,1,0,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,17_05_2017_first_name_take_a_look_at_these_new_data_science_courses,None,com.google.android.gm,1,0,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,22_05_2017_first_name_a_lot_s_changed_at_futurelearn,360_b_statement,mail.qq.com,1,0,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,22_05_2017_first_name_a_lot_s_changed_at_futurelearn,360_b_statement,outlook.live.com,1,0,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,22_05_2017_first_name_can_i_ask_a_favour,360_c_question,mail.comed.pnrtech.net,1,1,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,22_05_2017_first_name_can_i_ask_a_favour,360_c_question,mail.qq.com,1,0,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,22_05_2017_first_name_come_back_and_see_what_s_new,360_c_statement,www.rdnplatform.com,1,1,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_a_lot_s_changed_at_futurelearn, 60_89_b,com.google.android.gm,1,1,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_can_i_ask_a_favour,180_359_c,mail.qq.com,1,0,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_can_i_ask_a_favour,180_359_c,outlook.live.com,1,0,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_can_i_ask_a_favour,90_179_c,mail.google.com,1,1,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_come_back_and_see_what_s_new,60_89_a,com.google.android.gm,1,0,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_come_back_and_see_what_s_new,60_89_a,direct/no referrer,1,1,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_come_back_and_see_what_s_new,60_89_a,outlook.live.com,1,0,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_come_back_and_see_what_s_new,90_179_a,outlook.live.com,1,1,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_understand_the_modern_world,180_359_d,com.google.android.gm,1,0,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_understand_the_modern_world,180_359_d,outlook.live.com,1,0,0
None,None,None,None,None,123.paomianba.com,1,0,0
None,None,None,None,None,1nami.com,1,0,0
None,None,None,None,None,abprojeyonetimi.com,1,0,0
None,None,None,None,None,ahsportfolio.wordpress.com,1,1,0
None,None,None,None,None,airzip2.inspsearch.com,1,1,0
None,None,None,None,None,apmg-cyber.com,1,0,0
None,None,None,None,None,aseanop.com,1,1,0
None,None,None,None,None,beta.bps.org.uk,1,0,0
None,None,None,None,None,blubukblog.wordpress.com,1,0,0
None,None,None,None,None,bmcekollam.startupmission.in,1,0,0
None,None,None,None,None,cafebiz.vn,1,1,0
None,None,None,None,None,campus.talan.fr,1,0,0
None,None,None,None,None,cce.hcmute.edu.vn,1,0,0
None,None,None,None,None,complexsystemsstudies.eu,1,0,0
None,None,None,None,None,cse.google.hu,1,0,0
None,None,None,None,None,deref-web-02.de,1,0,0
None,None,None,None,None,diem.studway.com.ua,1,1,0
None,None,None,None,None,duo.dur.ac.uk,1,0,0
None,None,None,None,None,earth.esa.int,1,0,0
None,None,None,None,None,edsa-project.eu,1,0,0
None,None,None,None,None,enactimpact.com,1,1,0
None,None,None,None,None,energies.airliquide.com,1,0,0
None,None,None,None,None,english.sogou.com,1,0,0
None,None,None,None,None,en.m.wikipedia.org,1,1,0
None,None,None,None,None,eserver.lib.ncku.edu.tw,1,1,0
None,None,None,None,None,exchange.shu.ac.uk,1,1,0
None,None,None,None,None,extendstore.ucl.ac.uk,1,0,0
None,None,None,None,None,feedly.com,1,0,0
None,None,None,None,None,futurelearn.typeform.com,1,0,0
None,None,None,None,None,getpocket.com,1,0,0
None,None,None,None,None,gioibox.com,1,1,0
None,None,None,None,None,github.com,1,0,0
None,None,None,None,None,go.mail.ru,1,0,0
None,None,None,None,None,googleweblight.com,1,0,0
None,None,None,None,None,gsurl.in,1,0,0
None,None,None,None,None,gtintranet.gtbank.com,1,1,0
None,None,None,None,None,heimdalsecurity.com,1,1,0
None,None,None,None,None,he.wikipedia.org,1,0,0
None,None,None,None,None,hive.intranet.group,1,1,0
None,None,None,None,None,keep.google.com,1,1,0
None,None,None,None,None,lastpass.com,1,0,0
None,None,None,None,None,learn.uea.ac.uk,1,0,0
None,None,None,None,None,library.s4k.com,1,1,0
None,None,None,None,None,lifehacker.com,1,0,0
None,None,None,None,None,lifehacking.nl,1,0,0
None,None,None,None,None,lnkd.in,1,0,0
None,None,None,None,None,mail49b.webmail.libero.it,1,0,0
None,None,None,None,None,mailchi.mp,1,0,0
None,None,None,None,None,mail.inbox.lv,1,0,0
None,None,None,None,None,mail.kuzminski.co.uk,1,0,0
None,None,None,None,None,mail.lcetb.ie,1,0,0
None,None,None,None,None,mail.rambler.ru,1,1,0
None,None,None,None,None,mashable.com,1,0,0
None,None,None,None,None,mbox.pda.i.ua,1,0,0
None,None,None,None,None,m.genk.vn,1,0,0
None,None,None,None,None,mobile.facebook.com,1,1,0
None,None,None,None,None,m.search.naver.com,1,0,0
None,None,None,None,None,m.sogou.com,1,0,0
None,None,None,None,None,mundesi.al,1,0,0
None,None,None,None,None,m.vk.com,1,0,0
None,None,None,None,None,m.youtube.com,1,0,0
None,None,None,None,None,nova.rambler.ru,1,0,0
None,None,None,None,None,pay.reddit.com,1,0,0
None,None,None,None,None,plus.google.com,1,0,0
None,None,None,None,None,poetsandquants.com,1,0,0
None,None,None,None,None,prepadviser.com,1,0,0
None,None,None,None,None,psychcentral.com,1,1,0
None,None,None,None,None,raf-minha.com,1,0,0
None,None,None,None,None,raf-platform.com,1,0,0
None,None,None,None,None,snowballpjt.com,1,0,0
None,None,None,None,None,trabalhandonoexterior.com.br,1,0,0
None,None,None,None,None,uk.search.yahoo.com,1,0,0
None,None,None,None,None,ukstudentrecruitmentoffice.cmail19.com,1,0,0
None,None,None,None,None,unatlas.learn.taleo.net,1,1,1
None,None,None,None,None,universitybusiness.co.uk,1,1,0
None,None,None,None,None,usascholarships.com,1,0,0
None,None,None,None,None,us-mg6.mail.yahoo.com,1,1,1
None,None,None,None,None,vc.ru,1,1,0
None,None,None,None,None,vk.com,1,0,0
None,None,None,None,None,vlebb.leeds.ac.uk,1,1,0
None,None,None,None,None,vula.uct.ac.za,1,0,0
None,None,None,None,None,web.facebook.com,1,0,0
None,None,None,None,None,webinsider.com.br,1,0,0
None,None,None,None,None,webmail.wipro.com,1,0,0
None,None,None,None,None,www.abdn.ac.uk,1,0,0
None,None,None,None,None,www.access.de,1,0,0
None,None,None,None,None,www.becasparachilenos.com,1,0,0
