utm_source,utm_campaign,utm_medium,utm_term,utm_content,domain,enrolments,active_learners,upgrades_purchased
facebook,FocusCourses_September_2016,social_media,None,secondary,www.facebook.com,1,0,0
None,None,None,None,None,www.google.dz,1,0,0
Adzuna,Adzuna_promotionOctDisability,web,FL_courses,None,direct/no referrer,1,0,0
facebook,FocusCourses_October_2016,social_media,None,primary,m.facebook.com,1,0,0
facebook,fl_november_2016,futurelearn_organic_social,None,None,www.facebook.com,1,0,0
facebook,deakin_caringforolderpeople1,partner_cpc_social,None,None,www.facebook.com,1,0,0
None,None,None,None,None,www.google.ge,1,0,0
facebook,canvas_general,social_media,None,None,m.facebook.com,1,1,0
None,None,None,None,None,www.google.gy,1,0,0
reed,FocusCourses_October_2016,solus,None,None,outlook.live.com,1,0,0
email,Share Links,futurelearn-run_details,None,None,direct/no referrer,1,0,0
email,Share Links,futurelearn-just_enrolled,None,None,direct/no referrer,1,1,0
DLT- corporate-web-courses,Name,web,None,None,www.leeds.ac.uk,1,1,0
CreativeSkillset,MOOCs,PR,None,None,www.digitalartsonline.co.uk,1,0,0
None,None,None,None,None,www.google.je,1,1,0
Adzuna,Adzuna_promotionOctCV,web,FL_courses,None,direct/no referrer,1,0,0
None,None,None,None,None,www.google.la,1,0,0
None,None,None,None,None,www.google.lv,1,1,0
courses-feed,Courses feed,courses-feed,None,None,www.elearnafrica.com,1,0,0
courses-feed,Courses feed,courses-feed,None,None,outlook.live.com,1,1,0
courses-feed,Courses feed,courses-feed,None,None,library.s4k.com,1,0,0
courses-feed,Courses feed,courses-feed,None,None,ios.feeddler.com,1,0,0
course_notice,Course Notice,email,None,None,outlook.live.com,1,0,0
class_central,FocusCourses_October_2016,text_ad,None,primary,www.class-central.com,1,1,0
BC_Turkey_website,Understanding_IELTS17_October16,web,None,None,www.britishcouncil.org.tr,1,0,0
reed,FocusCourses_October_2016,solus,None,secondary,outlook.live.com,1,1,0
None,None,None,None,None,www.google.sk,1,1,0
None,None,None,None,None,www.google.so,1,0,0
WMG,website,webpage,None,text,www2.warwick.ac.uk,1,0,0
None,None,None,None,None,www.gransnet.com,1,1,0
None,None,None,None,None,www.greecejapan.com,1,1,0
None,None,None,None,None,www.guokr.com,1,1,0
BC_TE_Facebook,TfS_CandW1_Nov16,Social,None,None,m.vk.com,1,0,0
None,None,None,None,None,www.iicvilnius.esteri.it,1,1,0
wordfly,NGMOOC/BroadcastsEmailSept16,email,None,version_A,direct/no referrer,1,0,0
None,None,None,None,None,www.informationvine.com,1,1,0
 BC_TE_Facebook,TfS1_Aug16,social,None,None,www.facebook.com,1,0,0
None,None,None,None,None,www.keio.ac.jp,1,0,0
None,None,None,None,None,www.knowledge.tt,1,1,0
None,None,None,None,None,www.leeds.ac.uk,1,0,0
 BC_TE_Facebook,TfS1_Aug16,social,None,None,l.facebook.com,1,0,0
BC_SriLanka_website,Understanding_IELTS5_Oct16,web,None,None,www.britishcouncil.lk,1,0,0
None,None,None,None,None,www.liverpoolgirlgeeks.co.uk,1,0,0
uct,WiaM_FB_2016,institutions,None,None,direct/no referrer,1,0,0
None,None,None,None,None,www.manchester.ac.uk,1,0,0
BC_Slovakia_Facebook,Understanding_IELTS5_Oct16,social,None,None,m.facebook.com,1,0,0
None,None,None,None,None,www.mimoskolu.cz,1,0,0
BC_Pakistan_Facebook,TfS_LandL1_Oct16,Social,None,None,direct/no referrer,1,0,0
BC_Pakistan_Facebook,TfS1_Aug16,Social,None,None,m.facebook.com,1,0,0
None,None,None,None,None,www.mooclab.club,1,0,0
BC_org_website,English_Early1_Oct16,web,None,None,www.britishcouncil.org,1,0,0
BC_LE_Facebook,Understanding_IELTS5_October16,social,None,None,m.facebook.com,1,0,0
None,None,None,None,None,www.mumsnet.com,1,1,0
None,None,None,None,None,www.ncl.ac.uk,1,1,0
None,None,None,None,None,www.nihr.ac.uk,1,0,0
BC_LE_Facebook,Understanding_IELTS5_October16,social,None,None,mail.google.com,1,0,0
None,None,None,None,None,www.onehealthsea.org,1,0,0
None,None,None,None,None,www.online.liverpool.ac.uk,1,1,0
reed,reed_promotionaughc,site,None,None,direct/no referrer,1,0,0
Royalmail,Rmcategory,email,None,None,myfuture.myroyalmail.com,1,0,0
None,None,None,None,None,www.parliament.uk,1,0,0
None,None,None,None,None,www.playbuzz.com,1,0,0
None,None,None,None,None,www.psychologies.co.uk,1,1,0
None,None,None,None,None,www.qub.ac.uk,1,0,0
BC_LE_Facebook,Understanding_IELTS5_October16,social,None,None,direct/no referrer,1,0,0
BC_LE_Facebook,Understanding_IELTS5_Oct16,social,None,None,www.facebook.com,1,0,0
None,None,None,None,None,www.qwant.com,1,0,0
None,None,None,None,None,www.rcip-chin.gc.ca,1,0,0
BC_LE_Facebook,English_workplace1_Nov16,social,None,None,m.facebook.com,1,0,0
Adzuna,Adzuna_promotionNovResearch,web,FL_courses,None,direct/no referrer,1,1,0
None,None,None,None,None,www.relit.org.uk,1,0,0
Adzuna,Adzuna_promotionAugClinicalSupervision,web,FL_courses,None,direct/no referrer,1,0,0
BC_LE_Facebook,EE6_Sept16,social,None,None,www.facebook.com,1,0,0
None,None,None,None,None,www.science.unsw.edu.au,1,0,0
None,None,None,None,None,www.scoopwhoop.com,1,0,0
None,None,None,None,None,www.seasonsincolour.com,1,0,0
Adzuna,Adzuna_promotionNovInterviews,web,FL_courses,None,outlook.live.com,1,0,0
None,None,None,None,None,www.shisu.edu.cn,1,0,0
BC_LE_Facebook,EE6_Sept16,social,None,None,direct/no referrer,1,0,0
None,None,None,None,None,www.so.com,1,0,0
STEM,onlineCPD-MBfL,webpage,None,None,www.stem.org.uk,1,0,0
None,None,None,None,None,www.sprachenzentrum.hu-berlin.de,1,0,0
None,None,None,None,None,www.strath.ac.uk,1,0,0
BC_IELTS_takeielts,Understanding_IELTS_Sept15,webbanner,None,None,direct/no referrer,1,0,0
BC_IELTS_singapore_facebook,Understanding_IELTS5_October16,social,None,None,m.facebook.com,1,0,0
None,None,None,None,None,www.techoverlap.com,1,1,0
None,None,None,None,None,cse.google.com,1,1,0
None,None,None,None,None,cui8-uk.diif.r.mil.uk,1,0,0
None,None,None,None,None,culture360.asef.org,1,0,0
None,None,None,None,None,www.thelpi.org,1,1,0
None,None,None,None,None,cokethorpe.fireflycloud.net,1,0,0
None,None,None,None,None,dub112.mail.live.com,1,0,0
None,None,None,None,None,dub114.mail.live.com,1,0,0
None,None,None,None,None,classroom.google.com,1,0,0
None,None,None,None,None,eclass.cc,1,0,0
None,None,None,None,None,editionf.com,1,0,0
None,None,None,None,None,email.deferrers.staffs.sch.uk,1,0,0
None,None,None,None,None,e.mail.ru,1,1,0
None,None,None,None,None,encrypted.google.com,1,0,0
None,None,None,None,None,en.grenoble-em.com,1,0,0
None,None,None,None,None,cdn.ampproject.org,1,1,0
None,None,None,None,None,euwebmail.mail.126.com,1,0,0
None,None,None,None,None,exchange.nottingham.ac.uk,1,0,0
None,None,None,None,None,fg.bmj.com,1,0,0
None,None,None,None,None,florinrosoga.ro,1,1,0
None,None,None,None,None,freelanceconfidence.com,1,0,0
None,None,None,None,None,futurelearn.com,1,1,0
None,None,None,None,None,futurelearn.typeform.com,1,0,0
None,None,None,None,None,getpocket.com,1,0,0
None,None,None,None,None,carers.org,1,0,0
None,None,None,None,None,www.thestudentroom.co.uk,1,0,0
None,None,None,None,None,guru.bafta.org,1,1,0
None,None,None,None,None,ibn.adreach.co,1,1,0
None,None,None,None,None,imprific.com,1,0,0
None,None,None,None,None,intranet,1,0,0
None,None,None,None,None,intranet.iop.org,1,0,0
None,None,None,None,None,intranet.monash.edu.au,1,0,0
None,None,None,None,None,intranetsp,1,1,0
None,None,None,None,None,bsaw.co.uk,1,1,0
None,None,None,None,None,int.search.tb.ask.com,1,0,0
None,None,None,None,None,isel.pl,1,1,0
None,None,None,None,None,isoton.wordpress.com,1,0,0
None,None,None,None,None,jlp-trainingapp1.johnlewis.co.uk,1,0,0
None,None,None,None,None,kenh14.vn,1,0,0
None,None,None,None,None,kosovo.britishcouncil.org,1,0,0
None,None,None,None,None,lady.mail.ru,1,1,0
None,None,None,None,None,ldmhc.wordpress.com,1,0,0
BCIELTS-India_Facebook,Understanding-IELTS-MOOC5,Social,None,17-Oct16,direct/no referrer,1,1,0
None,None,None,None,None,learningcircles.p2pu.org,1,0,0
None,None,None,None,None,learning.stmichaels.vic.edu.au,1,0,0
BC_Greece_website,Understanding_IELTS5_Oct16,web,None,None,www.britishcouncil.gr,1,0,0
None,None,None,None,None,bsaw.ac.uk,1,1,0
Teaching Your Subject in English,Statement Eligibility Notification,email,None,None,direct/no referrer,1,1,0
None,None,None,None,None,blogs.ucl.ac.uk,1,1,0
None,None,None,None,None,lifehacker.ru,1,0,0
None,None,None,None,None,lms.rbkc.gov.uk,1,1,0
None,None,None,None,None,www.uib.no,1,0,0
totaljobs,FocusCourses_November_2016,solus,None,None,direct/no referrer,1,0,0
None,None,None,None,None,mail.163.com,1,0,0
None,None,None,None,None,mail52b.webmail.libero.it,1,0,0
None,None,None,None,None,mail55b.webmail.libero.it,1,0,0
None,None,None,None,None,bat.csod.com,1,0,0
None,None,None,None,None,mail.jhsni.bc.ca,1,1,0
