utm_source,utm_campaign,utm_medium,utm_term,utm_content,domain,enrolments,active_learners,upgrades_purchased
None,None,None,Unknown,Unknown,www.google.com.sl,1,0,0
None,None,None,Unknown,Unknown,www.google.com.tj,1,0,0
None,None,None,Unknown,Unknown,www.google.co.ug,1,0,0
None,None,None,Unknown,Unknown,www.google.co.zm,1,1,0
None,None,None,Unknown,Unknown,www.google.co.zw,1,0,0
None,None,None,Unknown,Unknown,www.google.cz,1,1,0
None,None,None,Unknown,Unknown,www.google.dz,1,1,0
None,None,None,Unknown,Unknown,www.google.gy,1,1,0
None,None,None,Unknown,Unknown,www.google.ht,1,0,0
None,None,None,Unknown,Unknown,www.google.kz,1,0,0
None,None,None,Unknown,Unknown,www.google.lk,1,0,0
None,None,None,Unknown,Unknown,www.google.lt,1,0,0
None,None,None,Unknown,Unknown,www.google.md,1,0,0
None,None,None,Unknown,Unknown,www.google.me,1,1,0
None,None,None,Unknown,Unknown,www.google.no,1,0,0
None,None,None,Unknown,Unknown,www.google.si,1,0,0
None,None,None,Unknown,Unknown,www.google.sk,1,0,0
None,None,None,Unknown,Unknown,www.google.so,1,0,0
None,None,None,Unknown,Unknown,www.gransnet.com,1,0,0
None,None,None,Unknown,Unknown,www.hamar.az,1,0,0
None,None,None,Unknown,Unknown,www.henley.ac.uk,1,0,0
None,None,None,Unknown,Unknown,www.hotukdeals.com,1,0,0
None,None,None,Unknown,Unknown,www.ictliteracy.info,1,1,0
None,None,None,Unknown,Unknown,www.impossible.com,1,0,0
None,None,None,Unknown,Unknown,www.infodocket.com,1,0,0
None,None,None,Unknown,Unknown,www.internationalbiosafety.org,1,1,0
None,None,None,Unknown,Unknown,www.jamuura.com,1,0,0
None,None,None,Unknown,Unknown,www.kadenze.com,1,0,0
None,None,None,Unknown,Unknown,www.lahf.org.uk,1,1,0
None,None,None,Unknown,Unknown,www.lancaster.ac.uk,1,0,0
None,None,None,Unknown,Unknown,www.lboro.ac.uk,1,0,0
None,None,None,Unknown,Unknown,www.learndash.com,1,0,0
None,None,None,Unknown,Unknown,www.learnpsychology.org,1,0,0
None,None,None,Unknown,Unknown,www.letudiant.fr,1,0,0
None,None,None,Unknown,Unknown,www.lifehacker.co.uk,1,0,0
None,None,None,Unknown,Unknown,www.localmoxie.com,1,0,0
None,None,None,Unknown,Unknown,www.londranews.com,1,1,0
None,None,None,Unknown,Unknown,www.manchester.ac.uk,1,1,0
None,None,None,Unknown,Unknown,www.metlink.org,1,1,0
None,None,None,Unknown,Unknown,www.mimoskolu.cz,1,1,0
None,None,None,Unknown,Unknown,www.mojeek.com,1,1,0
None,None,None,Unknown,Unknown,www.mooc.ca,1,1,0
None,None,None,Unknown,Unknown,www.mooc.com,1,0,0
None,None,None,Unknown,Unknown,www.openculture.com,1,0,0
None,None,None,Unknown,Unknown,www.philosophyforlife.org,1,0,0
None,None,None,Unknown,Unknown,www.pinterest.com,1,1,0
None,None,None,Unknown,Unknown,www.plymouthastro.btck.co.uk,1,1,0
None,None,None,Unknown,Unknown,www.psychologies.co.uk,1,1,0
None,None,None,Unknown,Unknown,www.r3.org,1,1,0
None,None,None,Unknown,Unknown,www.reed.co.uk,1,0,0
None,None,None,Unknown,Unknown,www.relit.org.uk,1,0,0
None,None,None,Unknown,Unknown,www.sasohn.co.za,1,0,0
None,None,None,Unknown,Unknown,www.search.ask.com,1,0,0
None,None,None,Unknown,Unknown,www.semifind.gr,1,0,0
None,None,None,Unknown,Unknown,www.shakespeare.org.uk,1,0,0
None,None,None,Unknown,Unknown,www.shortcoursesportal.com,1,0,0
None,None,None,Unknown,Unknown,www.soy502.com,1,0,0
None,None,None,Unknown,Unknown,www.sprachenzentrum.hu-berlin.de,1,0,0
None,None,None,Unknown,Unknown,www.srcf.ucam.org,1,0,0
None,None,None,Unknown,Unknown,www.strath.ac.uk,1,0,0
None,None,None,Unknown,Unknown,www.telegraph.co.uk,1,0,0
None,None,None,Unknown,Unknown,www.temporalcerebral.com.br,1,1,0
None,None,None,Unknown,Unknown,www.theknowledgeonline.com,1,0,0
None,None,None,Unknown,Unknown,www.themindisflat.wbs.ac.uk,1,1,0
None,None,None,Unknown,Unknown,www.tomorrowtodayglobal.com,1,1,0
None,None,None,Unknown,Unknown,www.unibas.ch,1,0,0
None,None,None,Unknown,Unknown,www.unistrasi.it,1,0,0
None,None,None,Unknown,Unknown,www.utwente.nl,1,0,0
None,None,None,Unknown,Unknown,www.vinted.lt,1,0,0
None,None,None,Unknown,Unknown,www.wavuti.com,1,0,0
None,None,None,Unknown,Unknown,www.youtube.com,1,0,0
None,None,None,Unknown,Unknown,yandex.com.tr,1,0,0
None,None,None,Unknown,Unknown,zeyneptamer.dropmark.com,1,0,0
None,Share Links,None,Unknown,Unknown,m.facebook.com,1,0,0
one_month_notice_PPELT1,PPELT1_Sept15,email,Unknown,Unknown,direct/no referrer,1,0,0
one_week_notice_IELTS1,Understanding_IELTS_May15,email,Unknown,Unknown,www.mbt3th.us,1,1,0
one_week_notice_PPELT1,PPELT1_Sept15,email,Unknown,Unknown,direct/no referrer,1,0,0
onlinead,mooc20160405,banner,Unknown,Unknown,learnenglish.britishcouncil.org.cn,1,1,0
OpenCulture,OC_Filmmaking,website,Unknown,Unknown,blu181.mail.live.com,1,0,0
OpenCulture,OC_Filmmaking,website,Unknown,Unknown,filmkafa.wordpress.com,1,0,0
reading-landing,University-of-Reading,link,Unknown,Unknown,www.reading.ac.uk,1,0,0
reading-landing,University-of-Reading,page-link,Unknown,Unknown,direct/no referrer,1,0,0
reading-landing,University-of-Reading,page-link,Unknown,Unknown,www.shortcoursesportal.com,1,1,0
Reed,Reed,site,Unknown,Unknown,www.reed.co.uk,1,1,0
sheffield,finalyearpromo,email,Unknown,Unknown,direct/no referrer,1,1,0
Social,FBSignUpButton,Facebook,Unknown,Unknown,m.facebook.com,1,0,0
Social,FBSignUpButton,Facebook,Unknown,Unknown,web.facebook.com,1,0,0
strathclydehp,partnerwebsitelinks,link,Unknown,Unknown,www.strath.ac.uk,1,1,0
The News - April 2016,British council morocco,email,Unknown,Unknown,direct/no referrer,1,0,0
twitter,Share Links,futurelearn-just_enrolled,Unknown,Unknown,t.co,1,0,0
twitter,Share Links,futurelearn-open_step,Unknown,Unknown,twitter.com,1,1,0
twitter,Share Links,futurelearn-run_details,Unknown,Unknown,direct/no referrer,1,1,0
twitter.com,buffer,social,Unknown,Unknown,direct/no referrer,1,0,0
UI3_week_four_email, Understanding_IELTS3_April16,email,Unknown,Unknown,direct/no referrer,1,1,0
UK_in_Facebook,SHX2_April16,social,Unknown,Unknown,l.facebook.com,1,0,0
Understanding Drugs and Addiction,Statement Eligibility Notification,email,Unknown,Unknown,direct/no referrer,1,1,0
None,None,None,Unknown,Unknown,www.bigtent.com,1,1,0
academic-english-youtube,University-of-Reading,description-link,Unknown,Unknown,direct/no referrer,1,0,0
ACEMS Newsletter,cb3ebfc85f-ACEMS_March_2016,email,Unknown,Unknown,staffnet,1,1,0
Adzuna,Adzuna_promotionAprsmartc,web,Unknown,Unknown,direct/no referrer,1,0,0
Adzuna,Adzuna_promotionFebbus2wrel,web,Unknown,Unknown,direct/no referrer,1,0,0
Adzuna,Adzuna_promotionFebmedicineswrel,web,Unknown,Unknown,direct/no referrer,1,0,0
Adzuna,Adzuna_promotionMardrugsaddiction,web,Unknown,Unknown,direct/no referrer,1,0,0
BC_Argentina_website,Understanding_IELTS_May15,web,Unknown,Unknown,www.britishcouncil.org.ar,1,0,0
BC_austria_website,Understanding_IELTS_Sept15,web,Unknown,Unknown,www.britishcouncil.at,1,0,0
BC_Bangladesh_Facebook,SHX2_April16,social,Unknown,Unknown,www.facebook.com,1,0,0
BC_Brasil_Newsletter,Exploring_English_Feb15,Social,Unknown,Unknown,direct/no referrer,1,1,0
BC_Brazil_Facebook,Understanding_Language4_April16,social,Unknown,Unknown,m.facebook.com,1,0,0
BC_country_website,Understanding_Language4_April16,web,Unknown,Unknown,direct/no referrer,1,0,0
BC_Greece_website,SHX1_Jan16,web,Unknown,Unknown,www.britishcouncil.gr,1,1,0
BC_Hungary_website,Understanding_IELTS_May15,web,Unknown,Unknown,www.britishcouncil.hu,1,0,0
BC_IELTS_Colombia_Facebook,Understanding_IELTS3_April2016,social,Unknown,Unknown,m.facebook.com,1,1,0
BC_IELTS_Italy_Twitter,Understanding_IELTS3_April2016,social,Unknown,Unknown,t.co,1,0,0
BC_IELTS_japan_facebook,Understanding_IELTS3_April16,social,Unknown,Unknown,direct/no referrer,1,0,0
BC_IELTS_japan_Solas,Understanding_IELTS3_April16,social,Unknown,Unknown,www.britishcouncil.jp,1,0,0
BC_IELTS_korea_studentseDM,Understanding_IELTS3_Apr16,social,Unknown,Unknown,direct/no referrer,1,1,0
BC_IELTS_myanmar_Solas,Understanding_IELTS3_April16,social,Unknown,Unknown,direct/no referrer,1,0,0
BC_IELTS_myanmar_Solas,Understanding_IELTS3_April16,social,Unknown,Unknown,www.britishcouncil.org.mm,1,0,0
BC_IELTS_myanmar_Solas,Understanding_IELTS3_April16,social,Unknown,Unknown,www.myanmar-network.net,1,1,0
BC_IELTS_singapore_Solas,Understanding_IELTS_April16,social,Unknown,Unknown,www.britishcouncil.sg,1,0,0
BC_India_website,Understanding_IELTS_Sept15,web,Unknown,Unknown,direct/no referrer,1,0,0
BC_India_websites,Exploring_English_June15,Web,Unknown,Unknown,www.britishcouncil.in,1,1,0
BC_korea_Twitter,Understanding_IELTS_Sept15,social,Unknown,Unknown,www.britishcouncil.kr,1,1,0
BC_LE_Facebook,EE4_March16,social,Unknown,Unknown,direct/no referrer,1,0,0
BC_LE_Facebook,EE4_March16,social,Unknown,Unknown,m.facebook.com,1,0,0
BC_LE_Facebook,EE4_March16,social,Unknown,Unknown,tvoemisto.tv,1,0,0
BC_LE_Facebook,MagnaC2_April16,social,Unknown,Unknown,new.vk.com,1,0,0
BC_LE_Facebook,PPELT1.2_Jan16,social,Unknown,Unknown,vk.com,1,0,0
BC_LE_Facebook,SHX2_April16,social,Unknown,Unknown,direct/no referrer,1,0,0
BC_LE_Facebook,SHX2_April16,social,Unknown,Unknown,vk.com,1,0,0
BC_LE_Facebook,SHX2_April16,social,Unknown,Unknown,web.facebook.com,1,1,0
BC_LE_Facebook,Understanding_IELTS3_April16,social,Unknown,Unknown,www.facebook.com,1,0,0
BC_LE_Twitter,SHX2_April16,social,Unknown,Unknown,direct/no referrer,1,1,0
BC_LE_Twitter,Understanding_IELTS3_April16,social,Unknown,Unknown,m.facebook.com,1,0,0
BC_LE_Twitter,Understanding_IELTS3_April16,social,Unknown,Unknown,t.co,1,1,0
BC_LE_Twitter-google ,EE4_March16,social,Unknown,Unknown,m.vk.com,1,0,0
BC_LE_Twitter-google ,EE4_March16,social,Unknown,Unknown,t.co,1,0,0
BC_Myanmar_Facebook,Understanding_IELTS_May15,social,Unknown,Unknown,m.facebook.com,1,1,0
BC_org_Twitter,SHX1_Jan16,social,Unknown,Unknown,mshmshvalley.com,1,0,0
BC_org_website,MagnaC2_April16,web,Unknown,Unknown,direct/no referrer,1,1,0
BC_org_website,Understanding_IELTS3_April16,web,Unknown,Unknown,www.britishcouncil.org,1,0,0
BC_Philippines_Twitter,SHX2_April16,social,Unknown,Unknown,m.facebook.com,1,0,0
BC_Spain_Facebook,EE4_March16,Social,Unknown,Unknown,www.facebook.com,1,0,0
BC_Spain_website,EE4_March16,web,Unknown,Unknown,www.britishcouncil.es,1,0,0
BC_Spain_website,SHX2_April16,web,Unknown,Unknown,www.britishcouncil.es,1,1,0
BC_TE_Facebook,EE4_March16,social,Unknown,Unknown,m.facebook.com,1,0,0
BC_TE_Facebook,SHX2_April16,social,Unknown,Unknown,direct/no referrer,1,0,0
BC_Turkey_website,Understanding_IELTS3_April16,web,Unknown,Unknown,www.ab-ilan.com,1,0,0
booking,None,None,Unknown,Unknown,booking.kallidus1.com,1,1,0
British_Council_LE_Facebook,Exploring_English_Feb15,Social,Unknown,Unknown,direct/no referrer,1,0,0
BritishCouncilTeachingEnglishWebsite,Understanding_language_MOOC ,Web,Unknown,Unknown,www.teachingenglish.org.uk,1,1,0
CivvyStreet,Creative,FLpage,Unknown,Unknown,www.civvystreet.org,1,1,0
ClassCentral,CC_20-01-2016,BannerAdHP,Unknown,Unknown,direct/no referrer,1,1,0
ClassCentral,CC_20-01-2016,SidebarAd,Unknown,Unknown,www.class-central.com,1,0,0
course_notice,Course Notice,email,Unknown,Unknown,poczta.onet.pl,1,0,0
courses-feed,Courses feed,courses-feed,Unknown,Unknown,ain.ua,1,1,0
courses-feed,Courses feed,courses-feed,Unknown,Unknown,betteryourselfonline.com,1,0,0
courses-feed,Courses feed,courses-feed,Unknown,Unknown,ca-mg5.mail.yahoo.com,1,0,0
courses-feed,Courses feed,courses-feed,Unknown,Unknown,mail.google.com,1,1,0
courses-feed,Courses feed,courses-feed,Unknown,Unknown,www.class-central.com,1,0,0
courseTalk,CourseTalk_Trial_April_2016,display,Unknown,Unknown,offers.coursetalk.com,1,0,0
courseTalk,CourseTalk_Trial_April_2016,display,Unknown,Unknown,www.coursetalk.com,1,1,0
CreativeSkillset,MOOCs,PR-PV,Unknown,Unknown,creativeskillset.org,1,0,0
CreativeSkillset,MOOCs,saintblog,Unknown,Unknown,www.definitionmagazine.com,1,1,0
CreativeSkillset,MOOCs,Website,Unknown,Unknown,m.facebook.com,1,0,0
CreativeSkillset,MOOCs,Website-blog,Unknown,Unknown,creativeskillset.org,1,0,0
cweekly,riseup,email,Unknown,Unknown,direct/no referrer,1,0,0
end_of_course_email,18_04_2016_course_email,crm,Unknown,Unknown,direct/no referrer,1,1,0
facebook,Share Links,futurelearn-open_step,Unknown,Unknown,m.facebook.com,1,1,0
facebook,Share Links,futurelearn-open_step,Unknown,Unknown,www.facebook.com,1,0,0
facebook,Share Links,futurelearn-statement,Unknown,Unknown,m.facebook.com,1,0,0
facebook,Share Links,futurelearn-statement,Unknown,Unknown,www.facebook.com,1,1,0
Facebook,MOOC_Hospitality,Social,Unknown,Unknown,m.facebook.com,1,1,0
facebook.com,buffer,social,Unknown,Unknown,m.facebook.com,1,0,0
FL_DB,01_03_2016_FL_newsletter,crm,Unknown,Unknown,dub122.mail.live.com,1,0,0
FL_DB,01_03_2016_FL_newsletter,crm,Unknown,Unknown,outlook.live.com,1,1,0
FL_DB,01_03_2016_FL_newsletter,crm,Unknown,Unknown,poczta.onet.pl,1,0,0
FL_DB,01_03_2016_FL_newsletter,crm,Unknown,Unknown,www.google.com,1,0,0
FL_DB,02_02_2016_FL_newsletter,crm,Unknown,Unknown,bmail.uol.com.br,1,0,0
FL_DB,02_02_2016_FL_newsletter,crm,Unknown,Unknown,deref-gmx.net,1,0,0
FL_DB,02_02_2016_FL_newsletter,crm,Unknown,Unknown,dub111.mail.live.com,1,0,0
FL_DB,02_02_2016_FL_newsletter,crm,Unknown,Unknown,dub129.mail.live.com,1,0,0
FL_DB,02_02_2016_FL_newsletter,crm,Unknown,Unknown,mail2.virginmedia.com,1,0,0
FL_DB,02_02_2016_FL_newsletter,crm,Unknown,Unknown,mail34a.webmail.libero.it,1,1,0
FL_DB,02_02_2016_FL_newsletter,crm,Unknown,Unknown,mail.google.com,1,0,0
FL_DB,02_02_2016_FL_newsletter,crm,Unknown,Unknown,outlook.live.com,1,0,0
FL_DB,02_02_2016_FL_newsletter,crm,Unknown,Unknown,u3asites.org.uk,1,1,0
FL_DB,02_02_2016_FL_newsletter,crm,Unknown,Unknown,uk-mg42.mail.yahoo.com,1,0,0
FL_DB,02_02_2016_FL_newsletter,crm,Unknown,Unknown,uk-mg6.mail.yahoo.com,1,0,0
FL_DB,02_02_2016_FL_newsletter,crm,Unknown,Unknown,us-mg6.mail.yahoo.com,1,1,0
FL_DB,02_05_2016_FL_newsletter,crm,Unknown,Unknown,m.facebook.com,1,0,0
FL_DB,02_12_2015_FL_newsletter,crm,Unknown,Unknown,direct/no referrer,1,0,0
FL_DB,04_04_2016_FL_newsletter,crm,Unknown,Unknown,uk-mg42.mail.yahoo.com,1,0,0
FL_DB,08_03_2016_FL_newsletter,crm,Unknown,Unknown,leedsportal.leeds.ac.uk,1,1,0
FL_DB,08_03_2016_FL_newsletter,crm,Unknown,Unknown,mail.tiscali.it,1,0,0
FL_DB,08_03_2016_FL_newsletter,crm,Unknown,Unknown,us-mg5.mail.yahoo.com,1,0,0
FL_DB,08_03_2016_FL_newsletter,crm,Unknown,Unknown,webmail.topaz.synacor.com,1,1,0
FL_DB,10_02_2016_FL_newsletter,crm,Unknown,Unknown,dub112.mail.live.com,1,0,0
FL_DB,10_02_2016_FL_newsletter,crm,Unknown,Unknown,fsmail01.orange.co.uk,1,1,0
FL_DB,10_02_2016_FL_newsletter,crm,Unknown,Unknown,outlook.live.com,1,0,0
FL_DB,10_02_2016_FL_newsletter,crm,Unknown,Unknown,t.co,1,0,0
FL_DB,10_02_2016_FL_newsletter,crm,Unknown,Unknown,www.facebook.com,1,0,0
FL_DB,10_11_2015_FL_newsletter,crm,Unknown,Unknown,direct/no referrer,1,0,0
FL_DB,13_01_2016_FL_newsletter,crm,Unknown,Unknown,www.facebook.com,1,0,0
FL_DB,13_04_2016_FL_newsletter,crm,Unknown,Unknown,dub129.mail.live.com,1,0,0
FL_DB,13_04_2016_FL_newsletter,crm,Unknown,Unknown,mail.yandex.ru,1,0,0
FL_DB,13_04_2016_FL_newsletter,crm,Unknown,Unknown,pl-mg42.mail.yahoo.com,1,0,0
FL_DB,13_04_2016_FL_newsletter,crm,Unknown,Unknown,poczta.o2.pl,1,0,0
FL_DB,13_04_2016_FL_newsletter,crm,Unknown,Unknown,uk-mg42.mail.yahoo.com,1,0,0
FL_DB,13_04_2016_FL_newsletter,crm,Unknown,Unknown,webmailtin.pc.tim.it,1,1,0
FL_DB,15_12_2015_FL_newsletter,crm,Unknown,Unknown,direct/no referrer,1,0,0
FL_DB,17_11_2015_FL_newsletter,crm,Unknown,Unknown,www.nottingham.ac.uk,1,0,0
FL_DB,  18_04_2016_FL_newsletter,crm,Unknown,Unknown,forums.moneysavingexpert.com,1,0,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,ar-mg5.mail.yahoo.com,1,0,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,bay181.mail.live.com,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,blu175.mail.live.com,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,ca-mg5.mail.yahoo.com,1,0,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,dub112.mail.live.com,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,dub114.mail.live.com,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,dub127.mail.live.com,1,0,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,dub129.mail.live.com,1,0,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,dub131.mail.live.com,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,email.seznam.cz,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,fsmail02.orange.co.uk,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,fsmail03.orange.co.uk,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,mail14b.webmail.virgilio.it,1,0,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,mail33a.webmail.libero.it,1,0,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,mail53b.webmail.libero.it,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,mail.asianturkey.com,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,mail.bg,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,mail.centurylink.net,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,mail.mts.rs,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,mail.qq.com,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,mail.uol.com.br,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,mail.yandex.ua,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,m.facebook.com,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,mg.mail.yahoo.com,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,outlook.live.com,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,poczta.o2.pl,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,post.sme.sk,1,0,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,set3.mail.qq.com,1,0,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,snt148.mail.live.com,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,uk-mg6.mail.yahoo.com,1,0,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,url.qmail.com,1,0,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,us-mg5.mail.yahoo.com,1,0,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,webmail1g.orange.fr,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,webmail2.bigpond.com,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,webmail.heytoday.co.uk,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,webmail.q.com,1,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,www.levelcenter.hu,1,0,0
FL_DB,18_05_2016_FL_newsletter,crm,Unknown,Unknown,www.google.com,1,0,0
FL_DB,19_01_2016_FL_newsletter,crm,Unknown,Unknown,carersworldradio.ihoststudio.com,1,1,0
FL_DB,19_01_2016_FL_newsletter,crm,Unknown,Unknown,m.facebook.com,1,0,0
FL_DB,23_02_2016_FL_newsletter,crm,Unknown,Unknown,dub110.mail.live.com,1,0,0
FL_DB,23_02_2016_FL_newsletter,crm,Unknown,Unknown,mail.google.com,1,0,0
FL_DB,23_02_2016_FL_newsletter,crm,Unknown,Unknown,m.facebook.com,1,0,0
FL_DB,23_02_2016_FL_newsletter,crm,Unknown,Unknown,outlook.live.com,1,0,0
FL_DB,23_03_2016_FL_newsletter,crm,Unknown,Unknown,btmail.bt.com,1,1,0
FL_DB,23_03_2016_FL_newsletter,crm,Unknown,Unknown,mail2.virginmedia.com,1,0,0
FL_DB,23_03_2016_FL_newsletter,crm,Unknown,Unknown,www.facebook.com,1,0,0
FL_DB,23_05_2016_FL_newsletter,crm,Unknown,Unknown,outlook.live.com,1,0,0
FL_DB,26_01_2016_FL_newsletter,crm,Unknown,Unknown,www.facebook.com,1,0,0
FL_DB,28_10_2015_FL_newsletter,crm,Unknown,Unknown,direct/no referrer,1,0,0
Genomics Education Prog 1,43e3ec419e-April_GEP_newsletter4_19_2016,email,Unknown,Unknown,direct/no referrer,1,1,0
HealthUnlocked,None,None,Unknown,Unknown,healthunlocked.com,1,0,0
How to Read Your Boss,Statement Eligibility Notification,email,Unknown,Unknown,direct/no referrer,1,0,0
Introduction to Dutch,Statement Eligibility Notification,email,Unknown,Unknown,direct/no referrer,1,0,0
join_confirmation_IELTS3,Understanding_IELTS_April16,email,Unknown,Unknown,direct/no referrer,1,0,0
linkedin,Share Links,futurelearn-just_enrolled,Unknown,Unknown,direct/no referrer,1,0,0
linkedin,Share Links,futurelearn-just_enrolled,Unknown,Unknown,touch.www.linkedin.com,1,0,0
linkedin,Share Links,futurelearn-run_details,Unknown,Unknown,www.linkedin.com,1,0,0
linkedin,Share Links,futurelearn-statement,Unknown,Unknown,gh.linkedin.com,1,1,0
mailout,MCPDMain,Email,Unknown,Unknown,direct/no referrer,1,1,0
MApage,SRP_Soton_Language,link,Unknown,Unknown,www.southampton.ac.uk,1,0,0
newsletter,name_eto_wake_up_challenge_den_10,email,Unknown,Unknown,direct/no referrer,1,0,0
None,C1A1FBAD1,Advert,Unknown,Unknown,www.facebook.com,1,0,0
None,C1A2FBAD3,Advert,Unknown,Unknown,m.facebook.com,1,0,0
None,None,None,None,None,direct/no referrer,1,0,0
None,None,None,None,None,partners.futurelearn.com,1,0,0
None,None,None,None,None,www.futurelearn.com,1,0,0
None,None,None,Unknown,Unknown,3dprint.com,1,0,0
None,None,None,Unknown,Unknown,3rooodnews.com,1,0,0
None,None,None,Unknown,Unknown,adguard.com,1,1,0
None,None,None,Unknown,Unknown,adukacyja.info,1,0,0
None,None,None,Unknown,Unknown,agora.unicef.org,1,0,0
None,None,None,Unknown,Unknown,aitnews.com,1,0,0
None,None,None,Unknown,Unknown,allresultbd.com,1,0,0
None,None,None,Unknown,Unknown,altc.alt.ac.uk,1,0,0
None,None,None,Unknown,Unknown,alternativeto.net,1,0,0
None,None,None,Unknown,Unknown,app.hiive.co.uk,1,0,0
None,None,None,Unknown,Unknown,archive.mail.co-operative.coop,1,0,0
None,None,None,Unknown,Unknown,armacad.info,1,0,0
None,None,None,Unknown,Unknown,aulacm.com,1,0,0
None,None,None,Unknown,Unknown,azusgb01.my.salesforce.com,1,1,0
None,None,None,Unknown,Unknown,bay182.mail.live.com,1,1,0
None,None,None,Unknown,Unknown,becasparatodos.com,1,0,0
None,None,None,Unknown,Unknown,blackboard.doba.si,1,0,0
None,None,None,Unknown,Unknown,blogs.iadb.org,1,0,0
None,None,None,Unknown,Unknown,blogs.monash.edu,1,0,0
None,None,None,Unknown,Unknown,blu173.mail.live.com,1,1,0
None,None,None,Unknown,Unknown,blu179.mail.live.com,1,1,0
None,None,None,Unknown,Unknown,blu183.mail.live.com,1,0,0
None,None,None,Unknown,Unknown,booking.kallidus1.com,1,1,0
None,None,None,Unknown,Unknown,btmail.bt.com,1,1,0
None,None,None,Unknown,Unknown,buckshealthcare.nhs.libguides.com,1,1,0
None,None,None,Unknown,Unknown,bwellmanblog.com,1,0,0
None,None,None,Unknown,Unknown,calgarylibrary.ca,1,1,0
None,None,None,Unknown,Unknown,camnetinfo.r.cambspolice.net,1,0,0
None,None,None,Unknown,Unknown,ca.search.yahoo.com,1,0,0
None,None,None,Unknown,Unknown,cdn.viglink.com,1,0,0
None,None,None,Unknown,Unknown,classroom.google.com,1,0,0
None,None,None,Unknown,Unknown,col126.mail.live.com,1,1,0
None,None,None,Unknown,Unknown,commonpurpose.org,1,0,0
None,None,None,Unknown,Unknown,corp.stumbleupon.com,1,0,0
None,None,None,Unknown,Unknown,courses.digiology.org,1,0,0
None,None,None,Unknown,Unknown,courses.edx.org,1,1,0
None,None,None,Unknown,Unknown,covunisonlearning.wordpress.com,1,0,0
None,None,None,Unknown,Unknown,creativeopportunities.arts.ac.uk,1,0,0
None,None,None,Unknown,Unknown,cse.google.com,1,0,0
None,None,None,Unknown,Unknown,cse.google.co.uk,1,0,0
None,None,None,Unknown,Unknown,culturacolectiva.com,1,0,0
None,None,None,Unknown,Unknown,cursosgratisonline.co,1,0,0
None,None,None,Unknown,Unknown,cyp-media.org,1,0,0
None,None,None,Unknown,Unknown,depressionfalloutmessageboard.yuku.com,1,1,0
None,None,None,Unknown,Unknown,dub113.mail.live.com,1,1,0
None,None,None,Unknown,Unknown,dub115.mail.live.com,1,1,0
None,None,None,Unknown,Unknown,dub116.mail.live.com,1,0,0
None,None,None,Unknown,Unknown,dub118.mail.live.com,1,0,0
None,None,None,Unknown,Unknown,dub121.mail.live.com,1,0,0
